Exchange,Token,Lotsize,Symbol,Tradingsymbol,Instrument,Expiry,Strike,Optiontype
NSE,26080,1,NIFTY INDIA MFG,NIFTY INDIA MFG,INDEX,,0,
NSE,26079,1,NIFTY M150 QLTY50,NIFTY M150 QLTY50,INDEX,,0,
NSE,26078,1,NIFTY100 ESG,NIFTY100 ESG,INDEX,,0,
NSE,26077,1,NIFTY IND DIGITAL,NIFTY IND DIGITAL,INDEX,,0,
NSE,26076,1,NIFTY MICROCAP250,NIFTY MICROCAP250,INDEX,,0,
NSE,26075,1,NIFTY TOTAL MKT,NIFTY TOTAL MKT,INDEX,,0,
NSE,26074,1,NIFTY MID SELECT,NIFTY MID SELECT,INDEX,,0,
NSE,26073,1,NIFTY LARGEMID250,NIFTY LARGEMID250,INDEX,,0,
NSE,26072,1,NIFTY500 MULTICAP,NIFTY500 MULTICAP,INDEX,,0,
NSE,26071,1,NIFTY OIL AND GAS,NIFTY OIL AND GAS,INDEX,,0,
NSE,26070,1,NIFTY CONSR DURBL,NIFTY CONSR DURBL,INDEX,,0,
NSE,26069,1,NIFTY HEALTHCARE,NIFTY HEALTHCARE,INDEX,,0,
NSE,26068,1,Nifty100ESGSecLdr,Nifty100ESGSecLdr,INDEX,,0,
NSE,26067,1,Nifty200Momentm30,Nifty200Momentm30,INDEX,,0,
NSE,26066,1,NIFTY AlphaLowVol,NIFTY AlphaLowVol,INDEX,,0,
NSE,26065,1,Nifty FinSrv25 50,Nifty FinSrv25 50,INDEX,,0,
NSE,26064,1,NIFTY200 QUALTY30,NIFTY200 QUALTY30,INDEX,,0,
NSE,26063,1,NIFTY MIDSML 400,NIFTY MIDSML 400,INDEX,,0,
NSE,26062,1,NIFTY SMLCAP 250,NIFTY SMLCAP 250,INDEX,,0,
NSE,26061,1,NIFTY SMLCAP 50,NIFTY SMLCAP 50,INDEX,,0,
NSE,26060,1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,INDEX,,0,
NSE,26059,1,NIFTY Alpha 50,NIFTY Alpha 50,INDEX,,0,
NSE,26058,1,NIFTY100 LowVol30,NIFTY100 LowVol30,INDEX,,0,
NSE,26057,1,NIFTY100 EQL Wgt,NIFTY100 EQL Wgt,INDEX,,0,
NSE,26056,1,NIFTY50 EQL Wgt,NIFTY50 EQL Wgt,INDEX,,0,
NSE,26055,1,Nifty GS Compsite,Nifty GS Compsite,INDEX,,0,
NSE,26054,1,Nifty GS 15YrPlus,Nifty GS 15YrPlus,INDEX,,0,
NSE,26053,1,Nifty GS 11 15Yr,Nifty GS 11 15Yr,INDEX,,0,
NSE,26052,1,Nifty GS 4 8Yr,Nifty GS 4 8Yr,INDEX,,0,
NSE,26051,1,Nifty GS 10Yr Cln,Nifty GS 10Yr Cln,INDEX,,0,
NSE,26050,1,Nifty GS 10Yr,Nifty GS 10Yr,INDEX,,0,
NSE,26049,1,Nifty GS 8 13Yr,Nifty GS 8 13Yr,INDEX,,0,
NSE,26032,1,NIFTY SMLCAP 100,NIFTY SMLCAP 100,INDEX,,0,
NSE,26011,1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,INDEX,,0,
NSE,26048,1,NIFTY100 Qualty30,NIFTY100 Qualty30,INDEX,,0,
NSE,26047,1,Nifty Pvt Bank,Nifty Pvt Bank,INDEX,,0,
NSE,26046,1,Nifty Mid Liq 15,Nifty Mid Liq 15,INDEX,,0,
NSE,26045,1,Nifty50 Value 20,Nifty50 Value 20,INDEX,,0,
NSE,26044,1,Nifty50 TR 1x Inv,Nifty50 TR 1x Inv,INDEX,,0,
NSE,26043,1,Nifty50 TR 2x Lev,Nifty50 TR 2x Lev,INDEX,,0,
NSE,26042,1,Nifty50 PR 1x Inv,Nifty50 PR 1x Inv,INDEX,,0,
NSE,26002,1,Nifty50 PR 2x Lev,Nifty50 PR 2x Lev,INDEX,,0,
NSE,26001,1,Nifty GrowSect 15,Nifty GrowSect 15,INDEX,,0,
NSE,26041,1,Nifty CPSE,Nifty CPSE,INDEX,,0,
NSE,26040,1,Nifty100 Liq 15,Nifty100 Liq 15,INDEX,,0,
NSE,26038,1,Nifty50 Div Point,Nifty50 Div Point,INDEX,,0,
NSE,26036,1,Nifty Consumption,Nifty Consumption,INDEX,,0,
NSE,26035,1,Nifty Commodities,Nifty Commodities,INDEX,,0,
NSE,26034,1,Nifty Div Opps 50,Nifty Div Opps 50,INDEX,,0,
NSE,26033,1,Nifty 200,Nifty 200,INDEX,,0,
NSE,26031,1,Nifty Media,Nifty Media,INDEX,,0,
NSE,26030,1,Nifty Metal,Nifty Metal,INDEX,,0,
NSE,26029,1,Nifty Auto,Nifty Auto,INDEX,,0,
NSE,26026,1,Nifty Serv Sector,Nifty Serv Sector,INDEX,,0,
NSE,26025,1,Nifty PSU Bank,Nifty PSU Bank,INDEX,,0,
NSE,26024,1,Nifty PSE,Nifty PSE,INDEX,,0,
NSE,26023,1,Nifty Pharma,Nifty Pharma,INDEX,,0,
NSE,26022,1,Nifty MNC,Nifty MNC,INDEX,,0,
NSE,26021,1,Nifty FMCG,Nifty FMCG,INDEX,,0,
NSE,26020,1,Nifty Energy,Nifty Energy,INDEX,,0,
NSE,26019,1,Nifty Infra,Nifty Infra,INDEX,,0,
NSE,26018,1,Nifty Realty,Nifty Realty,INDEX,,0,
NSE,26014,1,Nifty Midcap 50,Nifty Midcap 50,INDEX,,0,
NSE,26012,1,Nifty 100,Nifty 100,INDEX,,0,
NSE,26004,1,Nifty 500,Nifty 500,INDEX,,0,
NSE,26013,1,Nifty Next 50,Nifty Next 50,INDEX,,0,
NSE,26008,1,Nifty IT,Nifty IT,INDEX,,0,
NSE,26037,1,FINNIFTY,Nifty Fin,INDEX,,0,
NSE,26017,1,INDIAVIX,INDIAVIX,INDEX,,0,
NSE,26009,1,BANKNIFTY,Nifty Bank,INDEX,,0,
NSE,26000,1,NIFTY,Nifty 50,INDEX,,0,
NSE,17635,1,ZYDUSWELL,ZYDUSWELL-EQ,EQ,,0,
NSE,7929,1,ZYDUSLIFE,ZYDUSLIFE-EQ,EQ,,0,
NSE,3827,1,ZUARIIND,ZUARIIND-EQ,EQ,,0,
NSE,29050,1,ZUARI,ZUARI-EQ,EQ,,0,
NSE,11394,1,ZOTA,ZOTA-EQ,EQ,,0,
NSE,5097,1,ZOMATO,ZOMATO-EQ,EQ,,0,
NSE,3821,1,ZODIACLOTH,ZODIACLOTH-EQ,EQ,,0,
NSE,7129,1,ZODIAC,ZODIAC-EQ,EQ,,0,
NSE,12384,1,ZIMLAB,ZIMLAB-EQ,EQ,,0,
NSE,16915,1,ZFCVINDIA,ZFCVINDIA-EQ,EQ,,0,
NSE,7508,1,ZENTEC,ZENTEC-EQ,EQ,,0,
NSE,1076,1,ZENSARTECH,ZENSARTECH-EQ,EQ,,0,
NSE,14562,1,ZENITHSTL,ZENITHSTL-EQ,EQ,,0,
NSE,4176,1,ZENITHEXPO,ZENITHEXPO-EQ,EQ,,0,
NSE,14003,1,ZEEMEDIA,ZEEMEDIA-EQ,EQ,,0,
NSE,20852,1,ZEELEARN,ZEELEARN-EQ,EQ,,0,
NSE,3812,1,ZEEL,ZEEL-EQ,EQ,,0,
NSE,5501,1,YUKEN,YUKEN-EQ,EQ,,0,
NSE,11915,1,YESBANK,YESBANK-EQ,EQ,,0,
NSE,24999,1,YAARI,YAARI-EQ,EQ,,0,
NSE,11407,1,XPROINDIA,XPROINDIA-EQ,EQ,,0,
NSE,8477,1,XELPMOC,XELPMOC-EQ,EQ,,0,
NSE,11705,1,XCHANGING,XCHANGING-EQ,EQ,,0,
NSE,3799,1,WSTCSTPAPR,WSTCSTPAPR-EQ,EQ,,0,
NSE,22277,1,WORTH,WORTH-EQ,EQ,,0,
NSE,3002,1,WONDERLA,WONDERLA-EQ,EQ,,0,
NSE,7506,1,WOCKPHARMA,WOCKPHARMA-EQ,EQ,,0,
NSE,3787,1,WIPRO,WIPRO-EQ,EQ,,0,
NSE,24969,1,WINDMACHIN,WINDMACHIN-EQ,EQ,,0,
